source_file,test_id,qid,type,cluster,tsne_x,tsne_y,clean_text
reading-endofcourse-2015.js,reading_endofcourse_2015,20.0,multiple-choice,3,-15.548549,23.33873,"Read this sentence from paragraph 3. I watched her play with the top button of her coat and thought about the man I was about to meet, my father, whose face I knew only from a small black-and-white photograph. This sentence conveys Su-Jen's feelings of -"
reading-endofcourse-2015.js,reading_endofcourse_2015,21.0,multiple-choice,0,-34.16706,1.0981901,"In paragraph 3, pensive means -"
reading-endofcourse-2015.js,reading_endofcourse_2015,22.0,multiple-choice,3,-17.160662,27.625147,"Read this sentence from paragraph 5. He stopped as he drew near, huffing out of breath. This sentence contains an example of--"
reading-endofcourse-2015.js,reading_endofcourse_2015,23.0,multiple-choice,5,0.25851208,-12.583917,The character of Su-Jen is mainly revealed through her--
reading-endofcourse-2015.js,reading_endofcourse_2015,24.0,multiple-choice,1,17.230488,-3.3614087,"Based on the selection, Su-Jen's father may best be described as--"
reading-endofcourse-2015.js,reading_endofcourse_2015,25.0,multiple-choice,2,15.355105,-18.324955,Later chapters of this selection would most likely describe--
reading-endofcourse-2015.js,reading_endofcourse_2015,26.0,multiple-choice,3,-15.775317,22.77162,"Which word carries a negative connotation in this sentence? Patrick's mother is assuming that when her son refrains from fraternizing so much, he will become more accomplished."
reading-endofcourse-2015.js,reading_endofcourse_2015,27.0,multiple-choice,3,-17.483513,26.060183,"Read this sentence. Ryan was meticulous with his writing assignments, so the papers he turned in for English class received the highest grades for grammar because they never contained mistakes. As used in this sentence, the word meticulous means--"
reading-endofcourse-2015.js,reading_endofcourse_2015,28.0,multiple-choice,1,13.423086,-3.2879539,Which fact from a magazine article would be best to include in a report about the literary career of William Faulkner?
reading-endofcourse-2015.js,reading_endofcourse_2015,29.0,multiple-choice,6,3.9104831,6.7107687,Read these sentences. The days following tryouts for the wrestling team were a roller coaster ride for Ian. He had done his best at the tryouts and hoped the coaches would want him to wrestle on the varsity team. He worried over it for hours. The purpose of the figurative language in these sentences is to suggest that Ian--
reading-endofcourse-2015.js,reading_endofcourse_2015,30.0,multiple-choice,4,1.1753395,17.10819,The information in paragraph 2 supports the idea that Antarctic fish -
reading-endofcourse-2015.js,reading_endofcourse_2015,31.0,multiple-choice,6,13.720962,17.15126,"Read these sentences from paragraph 3. The threadfin pithead, for instance, lives at depths of around 2,000 feet in the cold dark of the Antarctic seas. It is difficult to imagine a more adverse environment. These sentences suggest that the author--"
reading-endofcourse-2015.js,reading_endofcourse_2015,32.0,multiple-choice,3,-20.448074,24.646929,Read this sentence from paragraph 3. The slender fish spends its days swimming through the honeycombed channels of the icepack hunting krillsmall crustaceans-for its sustenance. The word sustenance means--
reading-endofcourse-2015.js,reading_endofcourse_2015,33.0,multiple-choice,4,-1.0232944,19.78916,Which statement best expresses the main idea of paragraph 3?
reading-endofcourse-2015.js,reading_endofcourse_2015,34.0,multiple-choice,0,-38.086033,1.0283533,"In paragraph 6, the word salutary means--"
reading-endofcourse-2015.js,reading_endofcourse_2015,35.0,multiple-choice,0,-19.922768,3.0622506,The organizational structure of paragraph 6 is best described as -
reading-endofcourse-2015.js,reading_endofcourse_2015,36.0,multiple-choice,2,16.828432,-18.21837,Which section would most likely describe future uses of the protein found in fish that live in below-freezing water?
reading-endofcourse-2015.js,reading_endofcourse_2015,37.0,multiple-choice,1,12.679356,-4.5219383,How can the reader best tell that this is an expository selection?
reading-endofcourse-2015.js,reading_endofcourse_2015,38.0,multiple-choice,6,22.296856,7.726225,What is the author's most likely purpose for writing this selection?
reading-endofcourse-2015.js,reading_endofcourse_2015,39.0,multiple-choice,3,-17.27887,21.056349,"That advice helped keep my situation in perspective; I was polishing my craft, getting experience, and establishing myself as a talented writer. In this sentence from paragraph 1, the word polishing suggests--"
reading-endofcourse-2015.js,reading_endofcourse_2015,40.0,multiple-choice,6,4.5977836,5.359707,Which set of statements provides the best summary of paragraphs 2-5?
reading-endofcourse-2015.js,reading_endofcourse_2015,41.0,multiple-choice,0,-20.5208,24.35051,"Read this sentence from paragraph 5. The ticket was inscribed with the logo for KidsPop, the symphony orchestra's overt attempt to entice children away from video games and into the world of classical music. What does the word overt mean?"
reading-endofcourse-2015.js,reading_endofcourse_2015,42.0,multiple-choice,0,-30.447779,5.225513,A quick scan of Saint-Saën's biography provided little assistance--the information was nearly incomprehensible to a beginner such as myself. The word incomprehensible from paragraph 6 contains a root word that means to--
reading-endofcourse-2015.js,reading_endofcourse_2015,43.0,multiple-choice,3,-12.031423,26.35,"Read this sentence from paragraph 10. Now came a contrast in tempo--the lumbering sluggishness of giant tortoises, painfully trudging along, step by laborious step. The author uses sensory language in this sentence in order to--"
reading-endofcourse-2015.js,reading_endofcourse_2015,44.0,multiple-choice,3,-16.287426,22.389774,The fanfare and flourishes of the finale announced a farewell to our carnival. Which literary device does Jake use in this sentence from paragraph 13?
reading-endofcourse-2015.js,reading_endofcourse_2015,45.0,multiple-choice,6,5.5859394,6.4124904,Jake's dismay over having to review a KidsPop concert affects the selection by--
reading-endofcourse-2015.js,reading_endofcourse_2015,46.0,multiple-choice,6,4.8521323,5.823485,Jake uses extensive animal imagery in the selection to suggest the music's--
reading-endofcourse-2015.js,reading_endofcourse_2015,47.0,multiple-choice,4,1.717167,7.097087,Which detail from the selection supports the concept that Jake is eager to do a good job reviewing the concert?
reading-endofcourse-2015.js,reading_endofcourse_2015,48.0,multiple-choice,6,5.691318,4.9738736,The selection is told from Jakes point of view in order to emphasize his--
reading-endofcourse-2015.js,reading_endofcourse_2015,49.0,multiple-choice,6,16.773,16.839603,The author includes the illustration at the top of the selection to--
reading-endofcourse-2015.js,reading_endofcourse_2015,50.0,multiple-choice,0,-23.793432,6.2802405,The purpose of paragraph 2 is to--
reading-endofcourse-2015.js,reading_endofcourse_2015,51.0,multiple-choice,6,14.57516,18.498783,The author uses the source in paragraph 5 to--
reading-endofcourse-2015.js,reading_endofcourse_2015,52.0,multiple-choice,1,12.568085,-5.269792,The reader may conclude that computerized contact lenses will be most useful to people who--
reading-endofcourse-2015.js,reading_endofcourse_2015,53.0,multiple-choice,0,-23.676086,3.144792,"Paragraph 8 suggests that in the future, computers will be embedded into contact lenses that--"
reading-endofcourse-2015.js,reading_endofcourse_2015,54.0,multiple-choice,6,5.3319097,7.843739,The purpose of this selection is to--
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,1.0,multiple-choice,0,-27.679512,2.25218,"In paragraph 1, the expression ""rhythm of their lives"" suggests that people's lives were filled with--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,2.0,multiple-choice,1,19.29908,-6.037425,"Based on paragraph 4, the reader can determine that the sundial was the first timekeeping device to--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,3.0,multiple-choice,4,-1.2967054,20.433296,The main idea of paragraph 5 focuses on the concept that water clocks were--
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,4.0,multiple-choice,6,1.849323,7.0480433,This selection supports all these statements about timekeeping EXCEPT--
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,5.0,multiple-choice,6,15.460424,20.970726,"Based on information in the selection, which statement represents the author's opinion?"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,6.0,multiple-choice,0,-39.279587,2.4896564,Which tone is conveyed in paragraph 1?
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,7.0,multiple-choice,3,-11.208718,25.44218,"Read this sentence from paragraph 3. That facade had evaporated when Jack enlisted, and, Ruth admitted, she liked herself more now than she had in the past. The author's word choice in this sentence highlights the idea that--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,8.0,multiple-choice,6,16.074375,18.798141,Why does the author include the flashback in paragraph 9?
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,9.0,multiple-choice,0,-22.282871,5.169868,The details in paragraph 13 contribute to the selection by--
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,10.0,multiple-choice,6,5.5010996,4.751765,"In this selection, Vera's character is best described as a--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,11.0,multiple-choice,6,21.86444,8.152359,The author organizes information in paragraph 1 using explanation most likely to--
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,12.0,multiple-choice,1,19.478746,-4.567098,The reader can tell this article is expository because it--
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,13.0,multiple-choice,0,-1.7164416,-4.2752247,How do scientists know that the canals were dry at times?
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,14.0,multiple-choice,3,-19.937946,26.446686,"Read this sentence from paragraph 5. There the salt hay, sawdust, and straw effaced the airborne tang of leather and glue from the nearby shoe factory and muted the call of the ragman. In this sentence, the word effaced means--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,15.0,multiple-choice,3,-16.327791,25.645124,"Read this sentence from paragraph 7. Then in fifth grade, Lydia saw a city map and realized her entire world was the smallest finger of Boston's broad hand. The figurative language in the sentence impacts readers by helping them--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,16.0,multiple-choice,5,-3.5266287,-30.844229,"Based on this story, the reader may best understand that Lydia--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,17.0,multiple-choice,6,12.834473,18.277367,"The author's use of a simile in paragraph 18 of ""Stone Age Skating Experience"" suggests that Greta--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,18.0,multiple-choice,3,-14.492382,22.485682,"Which sentence from ""History on Ice"" is least supported by details and would benefit from clarification?"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,19.0,multiple-choice,4,-1.9842819,15.736422,Both selections express the idea that--
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,20.0,multiple-choice,8,9.007977,-34.821697,The imagery in lines 7-11 of the poem helps the reader--
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,21.0,multiple-choice,8,7.3994637,-32.261806,"In line 21, the speaker uses the word ""lush"" when describing the patch of grass to--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,22.0,multiple-choice,8,6.8217125,-37.701275,"In lines 29-33 of the poem, the poet's use of the rhetorical question suggests that the speaker--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,23.0,multiple-choice,2,15.454117,-21.32164,The purpose of the imagery in the poem is most likely to —
reading-grade3-2015.js,reading_grade3_2015,1.0,multiple-choice,5,-5.564889,-28.60614,Another good title for this story would be--
reading-grade3-2015.js,reading_grade3_2015,2.0,multiple-choice,0,2.6470625,-6.1815667,Danielle keeps the cupcakes a secret by--
reading-grade3-2015.js,reading_grade3_2015,3.0,multiple-choice,8,0.9086872,-6.2592125,Complete this flow chart with the most appropriate answer for the empty box.
reading-grade3-2015.js,reading_grade3_2015,4.0,multiple-choice,2,19.9646,-18.7811,Danielle is pleased with the surprise most likely because she--
reading-grade3-2015.js,reading_grade3_2015,5.0,multiple-choice,2,19.9646,-18.7811,What will Martin and Madison most likely do next?
reading-grade3-2015.js,reading_grade3_2015,6.0,multiple-choice,8,1.8318404,-4.7855377,Which of these do the characters have in common?
reading-grade3-2015.js,reading_grade3_2015,7.0,multiple-choice,0,-20.703587,2.0338519,"What is the root word in ""discovered""?"
reading-grade3-2015.js,reading_grade3_2015,8.0,multiple-choice,2,19.9646,-18.7811,Some people eat seaweed all by itself because they most likely--
reading-grade3-2015.js,reading_grade3_2015,9.0,multiple-choice,1,25.789577,-4.644971,"Based on the article, seaweed makes ice cream and yogurt--"
reading-grade3-2015.js,reading_grade3_2015,10.0,multiple-choice,7,-14.104258,-7.7615085,Which question is answered in the article?
reading-grade3-2015.js,reading_grade3_2015,11.0,multiple-choice,2,23.53383,5.792764,The author wrote this article most likely to--
reading-grade3-2015.js,reading_grade3_2015,12.0,multiple-choice,2,18.091373,-17.222681,"In an Internet search about oceans, which website would most likely have information about where red seaweed grows?"
reading-grade3-2015.js,reading_grade3_2015,13.0,multiple-choice,2,3.667234,-1.537339,"What makes the secret message appear in ""Lemony Letter""?"
reading-grade3-2015.js,reading_grade3_2015,14.0,multiple-choice,2,14.974697,-18.450169,"In ""Mirror Message"" when the steam in the bathroom is gone, the message will most likely--"
reading-grade3-2015.js,reading_grade3_2015,15.0,multiple-choice,0,-23.7667,2.2775657,"In step 3 of ""Mirror Message,"" what does the word invisible mean?"
reading-grade3-2015.js,reading_grade3_2015,16.0,multiple-choice,2,4.1974034,-1.8572317,"""Lemony Letter"" and ""Mirror Message"" are alike because both--"
reading-grade3-2015.js,reading_grade3_2015,17.0,multiple-choice,2,4.1974034,-1.8572317,"In ""Crazy Crayon,"" it is hard to see the message before painting over it because the message--"
reading-grade3-2015.js,reading_grade3_2015,18.0,multiple-choice,3,2.7887154,3.3275976,One reason to read the flier is to--
reading-grade3-2015.js,reading_grade3_2015,19.0,multiple-choice,6,16.20531,17.327229,The author puts numbers before some sentences in the flier to--
reading-grade3-2015.js,reading_grade3_2015,20.0,multiple-choice,3,-14.514939,23.228966,"Read this sentence and dictionary entry. In the winter, grocery stores charge too much for strawberries. charge (chärj) v. 1. To give orders. 2. To set as a price. 3. To fill up completely. 4. To rush forward."
reading-grade3-2015.js,reading_grade3_2015,21.0,multiple-select,6,0.18438286,0.45092914,Guide words: camera - cause Which two words would appear on the same page as these guide words?
reading-grade3-2015.js,reading_grade3_2015,22.0,multiple-choice,5,11.085639,-19.051472,The title tells readers that a character in the story will most likely--
reading-grade3-2015.js,reading_grade3_2015,23.0,multiple-choice,5,-6.8189692,-30.287544,Paragraph 5 is important to the story because it--
reading-grade3-2015.js,reading_grade3_2015,24.0,multiple-choice,0,3.387464,-5.702974,"After Evan and Mark find the map, they both feel--"
reading-grade3-2015.js,reading_grade3_2015,25.0,multiple-choice,5,-4.300362,-27.887224,Where does this story begin and end?
reading-grade3-2015.js,reading_grade3_2015,26.0,multiple-choice,5,-4.0790434,-31.056843,"Based on the story, where does the map first lead the boys?"
reading-grade3-2015.js,reading_grade3_2015,27.0,multiple-choice,7,-12.994391,-9.099942,Which question is answered at the end of the story?
reading-grade3-2015.js,reading_grade3_2015,28.0,drag-drop,6,0.9141927,1.1842963,Place these words in alphabetical order.
reading-grade3-2015.js,reading_grade3_2015,29.0,multiple-choice,1,21.412928,-6.36651,"Based on paragraph 4, the reader can tell that-"
reading-grade3-2015.js,reading_grade3_2015,30.0,multiple-choice,0,-23.027626,5.298643,Paragraph 6 explains that one way ostriches keep themselves safe is by--
reading-grade3-2015.js,reading_grade3_2015,31.0,multiple-choice,1,18.373848,-0.077458985,What information can be learned by reading the chart at the end of the article?
reading-grade3-2015.js,reading_grade3_2015,32.0,multiple-choice,1,25.789577,-4.644971,"Based on the article, one way the male leader is like the females in the herd is that he helps--"
reading-grade3-2015.js,reading_grade3_2015,33.0,multiple-choice,0,1.2143892,-4.296195,The feathers of an ostrich help the bird--
reading-grade3-2015.js,reading_grade3_2015,34.0,multiple-choice,1,24.046373,1.2195054,"Based on the article, what can the reader most likely tell about ostriches?"
reading-grade3-2015.js,reading_grade3_2015,35.0,multiple-choice,8,8.913631,-32.817307,"After looking at the title, the reader knows that this poem is about--"
reading-grade3-2015.js,reading_grade3_2015,36.0,multiple-choice,0,-21.078747,1.1107033,What does pause mean in line 13?
reading-grade3-2015.js,reading_grade3_2015,37.0,multiple-choice,8,8.01947,-34.999706,"In lines 17-20, the speaker can best be described as--"
reading-grade3-2015.js,reading_grade3_2015,38.0,multiple-choice,8,8.484762,-34.491486,Where is the first place the speaker looks for the shoe?
reading-grade3-2015.js,reading_grade3_2015,39.0,multiple-choice,2,14.979913,-21.95785,"Based on the events in the poem, the shoe was most likely last worn--"
reading-grade3-2015.js,reading_grade3_2015,40.0,multiple-choice,7,-14.016255,-9.936374,Which question is answered in the poem?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,1.0,multiple-choice,1,17.923538,-4.806307,The photograph in the article helps the reader understand —
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,2.0,multiple-choice,0,0.21311082,-5.771307,The cheetah's coat is most useful because it —
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,3.0,multiple-choice,2,3.6322708,0.8330043,One reason Kelly finishes in third place is because she —
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,4.0,multiple-choice,5,-7.8362775,-29.642403,Who is telling this story?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,5.0,multiple-choice,5,-7.782788,-26.446178,Which sentence best states the theme of the story?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,6.0,multiple-choice,4,-2.320613,21.252588,Which sentence best states the main idea of paragraph 1?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,7.0,multiple-choice,0,-25.445164,2.790746,Which heading best belongs above paragraph 2?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,8.0,multiple-choice,7,-14.44079,-8.777647,Which question is answered in paragraph 2?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,9.0,multiple-choice,0,-30.40148,2.7622097,Which word is an antonym for joined as used in paragraph 4?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,10.0,multiple-choice,0,-34.966694,2.122652,What does defend mean in paragraph 4?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,11.0,multiple-choice,2,23.53383,5.792764,The author wrote this article most likely to —
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,12.0,multiple-choice,8,7.099143,-35.694527,Which lines show the conflict in the poem?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,13.0,multiple-choice,8,7.9543386,-34.50657,The resolution in the poem happens as soon as the speaker —
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,14.0,multiple-choice,8,7.8984237,-36.081635,Which word best describes the speaker throughout the poem?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,15.0,multiple-choice,7,-14.44079,-8.777647,Which question is answered in paragraph 2?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,16.0,multiple-choice,4,-1.1880761,21.756683,What is the main idea of paragraph 4?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,17.0,multiple-choice,3,-18.703796,23.613539,Read this sentence from paragraph 5. Whole groups of sea otters may be seen floating together. Which word is a homophone for seen ?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,18.0,multiple-choice,1,25.789577,-4.644971,"Based on the article, the ocean is a perfect home for the sea otter because the —"
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,19.0,multiple-choice,1,25.789577,-4.644971,"Based on the article, sea otters can swim well mainly because their —"
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,20.0,multiple-choice,1,25.789577,-4.644971,"Based on the article, a sea otter finds its favorite foods —"
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,21.0,multiple-choice,6,4.8144655,6.625835,One purpose of the sea otter's chest is to help the animal —
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,22.0,multiple-choice,2,22.194117,6.374507,The author uses headings in the article most likely to —
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,23.0,multiple-choice,1,22.389599,-4.6421523,"Based on the article, what may happen if a sea otter rests far from seaweed?"
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,24.0,multiple-choice,8,8.288742,-33.607204,Bonnie and Steve are proud in the beginning of the poem because they each —
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,25.0,multiple-choice,8,10.586653,-34.45967,"Based on the poem, how does Bonnie first find out Steve is selling cherry juice?"
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,26.0,multiple-choice,7,-14.016255,-9.936374,Which question is answered in the poem?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,27.0,multiple-choice,8,8.706116,-31.408298,Which line from the poem is where the reader understands how the problem is solved?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,28.0,multiple-choice,0,2.5476646,-5.2616773,How is Bonnie different from Steve?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,29.0,multiple-choice,0,1.8094262,-6.357171,Bonnie and Steve end up sharing a stand because they —
reading-grade4-2015.js,reading_grade4_2015,1.0,multiple-choice,7,-14.44079,-8.777647,Which question is answered in paragraph 5?
reading-grade4-2015.js,reading_grade4_2015,2.0,multiple-choice,1,18.68265,-6.3132734,"Based on paragraph 6, Ben's mother may best be described as--"
reading-grade4-2015.js,reading_grade4_2015,3.0,multiple-choice,7,-12.133034,-8.368799,A student asks this question after reading the story. What activity to ben and Mark choose first? Which paragraph answers this question?
reading-grade4-2015.js,reading_grade4_2015,4.0,multiple-choice,5,-1.5022297,-13.010823,Eli shows he wants to be Mark's friend by --
reading-grade4-2015.js,reading_grade4_2015,5.0,multiple-choice,8,-0.8240256,-7.2288017,Ben agrees to go to camp because he--
reading-grade4-2015.js,reading_grade4_2015,6.0,multiple-choice,4,-2.9365523,-23.807064,Which sentence best supports the idea that Ben is excited about summer vacation at the beginning of the story?
reading-grade4-2015.js,reading_grade4_2015,7.0,multiple-choice,2,19.9646,-18.7811,"Once summer is over, the three boys will most likely--"
reading-grade4-2015.js,reading_grade4_2015,8.0,multiple-choice,3,-19.372053,27.477797,Read this sentence from paragraph 2. Mud kept the houses cool from the soaring temperatures. Which word has the same meaning as soaring in this sentence?
reading-grade4-2015.js,reading_grade4_2015,9.0,multiple-choice,7,-13.297597,-8.397036,"Which question is answered in the section titled ""Clothing and Hair""?"
reading-grade4-2015.js,reading_grade4_2015,10.0,multiple-choice,4,-1.1880761,21.756683,What is the main idea of paragraph 6?
reading-grade4-2015.js,reading_grade4_2015,11.0,multiple-choice,8,-3.1500983,-11.185425,Which of these best describes the roof of an ancient Egyptian home?
reading-grade4-2015.js,reading_grade4_2015,12.0,multiple-choice,1,17.164265,-0.24616091,Information from the article shows that the ancient Egyptians were--
reading-grade4-2015.js,reading_grade4_2015,13.0,multiple-choice,3,-14.129683,31.33494,Which sentence about this article is a fact?
reading-grade4-2015.js,reading_grade4_2015,14.0,multiple-choice,1,18.667173,-3.9373305,A student makes these notes about the article. Which of these belongs on the blank line?
reading-grade4-2015.js,reading_grade4_2015,15.0,multiple-choice,2,16.374353,-16.233244,Which sentence is most likely true about the ancient Egyptians?
reading-grade4-2015.js,reading_grade4_2015,16.0,multiple-choice,3,-18.062105,24.36511,"Read this sentence from the flier. Teddy bears, posters, games, stickers, and pencils are just some of the prizes for the luck y winners. In which word does - y mean the same as it does in luck y ?"
reading-grade4-2015.js,reading_grade4_2015,17.0,multiple-choice,1,-4.8271804,1.958087,Complete this list of school fair activities.
reading-grade4-2015.js,reading_grade4_2015,18.0,multiple-choice,0,2.1585505,-3.9230921,Money earned during the fundraisers will be used to pay for--
reading-grade4-2015.js,reading_grade4_2015,19.0,multiple-choice,2,19.9646,-18.7811,The principal will sit in the dunking booth most likely because he wants to--
reading-grade4-2015.js,reading_grade4_2015,20.0,multiple-choice,6,2.776416,16.98382,What is the main reason the author wrote the flier?
reading-grade4-2015.js,reading_grade4_2015,21.0,multiple-choice,3,-15.068733,26.89284,Which sentence about the flier is an opinion?
reading-grade4-2015.js,reading_grade4_2015,22.0,multiple-choice,3,-18.733677,27.692196,"Read this sentence. The factory will manufacture new tractors and other farm machines. In this sentence, the word manufacture means--"
reading-grade4-2015.js,reading_grade4_2015,23.0,multiple-choice,3,-16.076435,24.072723,In which sentence is the underlined word used correctly?
reading-grade4-2015.js,reading_grade4_2015,24.0,multiple-choice,3,-16.291433,28.401716,Select the meaning of rich as used in this sentence. I could barely finish my slice of that rich chocolate cake.
reading-grade4-2015.js,reading_grade4_2015,25.0,multiple-choice,3,-16.739784,23.341211,"Read paragraph 7. ""You won again,"" Sidney muttered, and his head drooped. Which sentence tells why Sidney is acting this way?"
reading-grade4-2015.js,reading_grade4_2015,26.0,multiple-choice,6,19.920143,19.458279,"Read these sentences from paragraph 18. ""No, no,"" argued Alligator. ""I was just yawning."" The author includes this information to show that Alligator is--"
reading-grade4-2015.js,reading_grade4_2015,27.0,multiple-choice,5,-7.626768,-25.63126,Which sentence about the story best shows that Max is careful?
reading-grade4-2015.js,reading_grade4_2015,28.0,multiple-choice,0,1.7911884,-5.61372,Complete this web with the most appropriate option for the blank circle.
reading-grade4-2015.js,reading_grade4_2015,29.0,multiple-choice,5,-7.8362775,-29.642403,Which lesson does Sidney leam in the story?
reading-grade4-2015.js,reading_grade4_2015,30.0,multiple-choice,5,-5.486267,-27.774462,Which detail about the setting is most important to the story?
